url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://www.marketscreener.com/quote/index/DOW-JONES-INDUSTRIAL-4945/news/Wall-Street-hopes-for-Fed-strengthened-after-inflation-report-48571102/,,Wall Street : hopes for Fed strengthened after inflation report,20241211T144500Z,https://www.marketscreener.com/images/reuters/2016-10-06T200606Z_1_LYNXNPEC951EL_RTROPTP_2_MARKETS-STOCKS.JPG,marketscreener.com,English,,2024-12-09
https://jamn1075.iheart.com/content/2024-12-10-oregon-gas-prices-lowest-since-2021/,,Oregon Gas Prices Lowest Since 2021,20241210T233000Z,"https://i.iheart.com/v3/re/new_assets/670eb36bb1d79f379d3e0b35?ops=gravity(%22north%22),fit(1200,675),quality(65)",jamn1075.iheart.com,English,United States,2024-12-09
https://z100portland.iheart.com/content/2024-12-10-oregon-gas-prices-lowest-since-2021/,,Oregon Gas Prices Lowest Since 2021,20241210T224500Z,"https://i.iheart.com/v3/re/new_assets/670eb36bb1d79f379d3e0b35?ops=gravity(%22north%22),fit(1200,675),quality(65)",z100portland.iheart.com,English,United States,2024-12-09
https://1190kex.iheart.com/content/2024-12-10-oregon-gas-prices-lowest-since-2021/,https://1190kex.iheart.com/alternate/amp/2024-12-10-oregon-gas-prices-lowest-since-2021/,Oregon Gas Prices Lowest Since 2021 | News Radio 1190 KEX,20241210T204500Z,"https://i.iheart.com/v3/re/new_assets/670eb36bb1d79f379d3e0b35?ops=gravity(%22north%22),fit(1200,675),quality(65)",1190kex.iheart.com,English,United States,2024-12-09
https://k103.iheart.com/content/2024-12-10-oregon-gas-prices-lowest-since-2021/,,Oregon Gas Prices Lowest Since 2021,20241211T011500Z,"https://i.iheart.com/v3/re/new_assets/670eb36bb1d79f379d3e0b35?ops=gravity(%22north%22),fit(1200,675),quality(65)",k103.iheart.com,English,United States,2024-12-09
https://fnarena.com/index.php/2024/12/11/technical-views-on-nasdaq-asx200-gold-10/,,"Technical Views On Nasdaq , ASX200 & Gold",20241211T040000Z,https://fnarena.com/wp-content/uploads/2024/12/ASX_1.jpg,fnarena.com,English,Australia,2024-12-09
http://today.az/news/regions/255556.html,,Today . Az - Brent trads at $73 . 6 per barrel,20241212T214500Z,http://www.today.az/pictures/pic255556.jpg,today.az,English,Azerbaijan,2024-12-09
https://www.riotimesonline.com/oil-prices-surge-amid-global-tensions-and-economic-shifts/,,Oil Prices Surge Amid Global Tensions and Economic Shifts,20241212T000000Z,https://www.riotimesonline.com/wp-content/uploads/2024/12/3LKG2IR7SZI4VMUZNMPRDDQBYY-scaled.webp,riotimesonline.com,English,Brazil,2024-12-09
https://www.uppermichiganssource.com/2024/12/09/michigan-gas-prices-drop-lowest-price-since-january/,,Michigan gas prices drop to lowest price since January,20241209T121500Z,https://gray-wluc-prod.gtv-cdn.com/resizer/v2/JNAUXIHDUBHLZBCVVADNWO2VFQ.jpg?auth=786bccafddc9477091fffe795dc782ab1e7789b45ceec75b4d3c25e33a316ee4&smart=true,uppermichiganssource.com,English,United States,2024-12-09
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1126/,,Before the Bell : What every Canadian investor needs to know today,20241209T103000Z,https://www.theglobeandmail.com/resizer/v2/TCF3GCD4PZFJ7HMX3J2HLO2CJI.JPG?auth=034658886fc5a4dc85b1d0c2d2011fcf8d1cf7b992effca77559c641f60aa04c&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-12-09
https://www.fnnews.com/news/202412120648178861,https://www.fnnews.com/ampNews/202412120648178861," [ 뉴욕증시 ] 나스닥 , 사상 첫 2만선 돌파 ... 테슬라 · 알파벳 · 메타 사상 최고",20241212T043000Z,https://image.fnnews.com/resource/media/image/2024/11/07/202411070121019408_l.jpg,fnnews.com,Korean,South Korea,2024-12-09
https://www.oilandgas360.com/oil-climbs-1-to-3-week-high-as-more-sanctions-loom-on-russia-iran/,,"Oil climbs 1 % to 3 - week high as more sanctions loom on Russia , Iran – Oil & Gas 360",20241213T180000Z,,oilandgas360.com,English,United States,2024-12-09
https://es.dailyforex.com/forex-technical-analysis/2024/12/pares-en-foco-semanal-16-al-20-12-24/221729,,Pares en Foco Semanal – Diciembre 16 al 20,20241215T110000Z,,es.dailyforex.com,Spanish,United Kingdom,2024-12-09
https://www.wnmufm.org/business/2024-12-09/state-gas-prices-drop-below-3-a-gallon,https://www.wnmufm.org/business/2024-12-09/state-gas-prices-drop-below-3-a-gallon?_amp=true,State gas prices drop below $3 a gallon,20241209T150000Z,http://npr-brightspot.s3.amazonaws.com/cc/38/f682a8f54bd19559255a3dbde918/triple-a-michigan.jpg,wnmufm.org,English,United States,2024-12-09
https://tozsdeforum.hu/gazdasag/nyersanyag/az-olajarak-alakulasa-es-a-hazai-uzemanyagarak-friss-hirei/,,Az olajárak alakulása és a hazai üzemanyagárak friss hírei,20241209T234500Z,https://tozsdeforum.hu/wp-content/uploads/2022/12/fuel-gauge-163728_1280.jpg,tozsdeforum.hu,Hungarian,Hungary,2024-12-09
https://www.finanznachrichten.de/nachrichten-2024-12/64040796-cautious-sentiment-in-world-markets-020.htm,,Cautious Sentiment In World Markets,20241210T124500Z,https://finanznachrichten.de/content/g/fb.png,finanznachrichten.de,English,Germany,2024-12-09
https://www.oedigital.com/news/520063-oil-rises-as-syria-s-assad-departs-china-eases-monetary-policy,,"Oil Rises as Syria Assad Departs , China eases Monetary Policy",20241209T211500Z,https://images.oedigital.com/images/maritime/w800/tensorspark-adobestock-155293.jpg,oedigital.com,English,Norway,2024-12-09
https://www.morningstar.com/news/dow-jones/202412115159/opec-further-trims-oil-demand-forecast-after-output-hike-delay-commodities-roundup,,OPEC Further Trims Oil - Demand Forecast After Output - Hike Delay Commodities Roundup,20241211T150000Z,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,morningstar.com,English,China,2024-12-09
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/OPEC-Further-Trims-Oil-Demand-Forecast-After-Output-Hike-Delay-Commodities-Roundup-48571262/,,OPEC Further Trims Oil - Demand Forecast After Output - Hike Delay -- Commodities Roundup,20241211T151500Z,https://www.marketscreener.com/images/reuters/2017-02-10T011307Z_1006950001_LYNXMPED1902J_RTROPTP_2_CBUSINESS-US-GLOBAL-OIL.JPG,marketscreener.com,English,,2024-12-09
https://www.hartenergy.com/exclusives/whats-affecting-oil-prices-week-dec-9-2024-211319,,"What Affecting Oil Prices This Week ? ( Dec . 9 , 2024 ) ",20241210T074500Z,https://www.hartenergy.com/sites/default/files/styles/max_650x650/public/image/2024/12/whats-affecting-oil-prices-week-dec-9-2024.jpg?itok=nROw8J3H,hartenergy.com,English,,2024-12-09
https://qrius.com/oil-gains-6-in-5-days-over-eu-sanctions-on-russia-iran-brent-sits-at-3-week-high/,,"Oil gains 6 % in 5 days over EU sanctions on Russia , Iran & US Fed rate cut bets ; Brent sits at 3 - week high",20241214T121500Z,,qrius.com,English,,2024-12-09
https://www.hellenicshippingnews.com/oil-prices-rise-as-china-eyes-monetary-easing-to-boost-growth/,,Oil prices rise as China eyes monetary easing to boost growth | Hellenic Shipping News Worldwide,20241209T224500Z,,hellenicshippingnews.com,English,China,2024-12-09
https://tozsdeforum.hu/gazdasag/nyersanyag/benzin-forint-kezeben-a-sorsunk/,,Benzin – forint kezében a sorsunk ? ,20241214T134500Z,https://tozsdeforum.hu/wp-content/uploads/2022/12/benzintank-1.jpg,tozsdeforum.hu,Hungarian,Hungary,2024-12-09
https://www.fool.ca/2024/12/09/best-stock-to-buy-now-suncor-vs-cenovus/,,Best Stock to Buy Now : Suncor vs Cenovus ? ,20241210T014500Z,https://www.fool.ca/wp-content/uploads/2022/04/oil-and-gas.jpg,fool.ca,English,Canada,2024-12-09
https://www.newspim.com/news/view/20241214000007,https://m.newspim.com/newsamp/view/20241214000007,"뉴욕증시 , 내주 FOMC 주목하며 보합권 혼조 마감 … 다우 7거래일 연속 하락",20241214T004500Z,http://img.newspim.com/news/2024/08/12/2408121428159950.jpg,newspim.com,Korean,South Korea,2024-12-09
https://www.marketscreener.com/quote/index/NASDAQ-100-4946/news/Wall-Street-chips-back-in-as-inflation-awaits-48553265/,,Wall Street : chips back in as inflation awaits,20241209T164500Z,https://www.marketscreener.com/images/reuters/2017-01-27T185922Z_1_LYNXMPED0Q14A_RTROPTP_2_MARKETS-STOCKS.JPG,marketscreener.com,English,,2024-12-09
https://www.hellenicshippingnews.com/oil-rises-amid-china-monetary-policy-move-assads-fall/,,"Oil rises amid China monetary policy move , Assad fall | Hellenic Shipping News Worldwide",20241209T124500Z,,hellenicshippingnews.com,English,China,2024-12-09
https://www.oilandgas360.com/oil-climbs-on-ousting-of-syrias-assad-chinese-monetary-policy/,,"Oil climbs on ousting of Syria Assad , Chinese monetary policy – Oil & Gas 360",20241209T194500Z,,oilandgas360.com,English,United States,2024-12-09
https://www.fxstreet.com/news/forex-today-the-publication-of-us-cpi-data-steals-the-show-202412101949,https://www.fxstreet.com/amp/news/forex-today-the-publication-of-us-cpi-data-steals-the-show-202412101949,Forex Today : The publication of US CPI data steals the show,20241210T224500Z,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/Prices/Inflation/inflation-fears-6312019_Large.jpg,fxstreet.com,English,China,2024-12-09
https://www.tctimes.com/news/gas-prices-drop-below-3-per-gallon/article_1a6d95e6-b749-11ef-8fe5-9b0c7305cfce.html,,Gas prices drop below $3 per gallon,20241211T020000Z,https://bloximages.chicago2.vip.townnews.com/tctimes.com/content/tncms/custom/image/1415b0f2-b2b0-11e7-9cba-f3d9ba6771c8.jpg,tctimes.com,English,United States,2024-12-09
https://www.larepublica.ec/blog/2024/12/13/el-petroleo-de-texas-cierra-la-semana-en-usd-7129-el-barril/,,"El petróleo de Texas cierra la semana en USD 71 , 29 el barril",20241214T001500Z,https://www.larepublica.ec/wp-content/uploads/2022/01/petroleo-2022.jpg,larepublica.ec,Spanish,Ecuador,2024-12-09
https://www.iranoilgas.com/news/details.aspx?id=27114&title=Global+oil+market+highlights+in+November+2024+as+reported+by+OPEC+(Report),,Global oil market highlights in November 2024 as reported by OPEC ( Report ) ,20241212T074500Z,http://www.iranoilgas.com/images/ooopec.jpg,iranoilgas.com,English,Iran,2024-12-09
https://tozsdeforum.hu/nemzetkozi-piacok/europa/borzezaras-2024-december-13-vegyes-zaras-az-europai-tozsdeken/,,BörzeZárás 2024 December 13 . - Vegyes zárás az európai tőzsdéken,20241213T230000Z,https://tozsdeforum.hu/wp-content/uploads/2022/12/sanghai-tozsde-1024x681-1.jpg,tozsdeforum.hu,Hungarian,Hungary,2024-12-09
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1130/,,Before the Bell : What every Canadian investor needs to know today,20241213T103000Z,https://www.theglobeandmail.com/resizer/v2/HK6E7UBTOREW7LM4QKB6A6VQJI.JPG?auth=8b76c7a1322979e6a98c706e445f31416584e1d7a00d4aff3eef187b77ea4e57&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-12-09
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-top-picks-in-oil-and-gas-from-a-bmo-analyst-amid-lower-commodity-price/,,Top picks in oil and gas from a BMO analyst amid lower commodity price expectations,20241213T153000Z,https://www.theglobeandmail.com/resizer/v2/4MA2EK4CRFB6VPFFG32WOS6AD4?auth=803980cd87633ee9f99c0a10c26e9034095628109aa85cb90b7b0223d5c31341&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-12-09
https://www.marketscreener.com/quote/commodity/GOLD-4947/news/BP-Japan-s-JERA-to-Create-Offshore-Wind-JV-2-48551658/,,"BP , Japan JERA to Create Offshore Wind JV -- - 2 - ",20241209T143000Z,https://www.marketscreener.com/images/reuters/2015-09-28T072800Z_1_LYNXNPEB8R0BP_RTROPTP_2_SWITZERLAND-GOLD.JPG,marketscreener.com,English,,2024-12-09
https://www.benzinga.com/economics/macro-economic-events/24/12/42490520/wall-street-retreats-as-treasuries-suffer-worst-week-in-over-a-year-broadcom-soars-bitcoin-rebounds-whats-driving-markets-friday,,"Wall Street Retreats As Treasuries Suffer Worst Week In Over A Year , Broadcom Soars , Bitcoin Rebounds : What Driving Markets Friday ? - Broadcom ( NASDAQ : AVGO ) ",20241213T214500Z,https://cdn.benzinga.com/files/images/story/2024/12/13/wall-street-ai15.png?&fit=crop,benzinga.com,English,United States,2024-12-09
https://www.rttnews.com/3496897/markets-wait-for-further-easing-from-ecb.aspx,https://www.rttnews.com/amp/3496897/markets-wait-for-further-easing-from-ecb.aspx,Markets Wait For Further Easing From ECB,20241212T130000Z,https://cdn.rttnews.com/articleimages/ustopstories/2024/december/percent-12122024-lt.jpg,rttnews.com,English,United States,2024-12-09
https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC-40-no-Christmas-rally-despite-the-ECB-48548500/,,CAC 40 : no  Christmas rally  despite the ECB ? ,20241209T074500Z,https://www.marketscreener.com/images/reuters/2016-09-20T080001Z_1_LYNXNPEC8J0DY_RTROPTP_2_FRANCE.JPG,marketscreener.com,English,,2024-12-09
https://www.rttnews.com/3496277/cautious-sentiment-in-world-markets.aspx,https://www.rttnews.com/amp/3496277/cautious-sentiment-in-world-markets.aspx,Cautious Sentiment In World Markets,20241210T124500Z,https://cdn.rttnews.com/articleimages/ustopstories/2024/december/wordfinancial-10122024_10dec24-lt.jpg,rttnews.com,English,United States,2024-12-09
https://calgarysun.com/opinion/columnists/varcoe-oilsands-majors-boost-output-despite-trump-tariff-threats,,Varcoe : Oilsands majors to boost output despite Trump tariff threats,20241213T011500Z,,calgarysun.com,English,Canada,2024-12-09
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/IEA-Lifts-2025-Oil-Demand-Forecast-But-Expects-Growth-to-Remain-Subdued-Commodities-Roundup-48579324/,,IEA Lifts 2025 Oil - Demand Forecast But Expects Growth to Remain Subdued -- Commodities Roundup,20241212T131500Z,https://www.marketscreener.com/images/reuters/2017-02-10T011307Z_1006950001_LYNXMPED1902J_RTROPTP_2_CBUSINESS-US-GLOBAL-OIL.JPG,marketscreener.com,English,,2024-12-09
https://shipandbunker.com/news/world/305473-oil-rises-on-optimism-for-china-despite-demand-possibly-peaking-next-year,,Oil Rises On Optimism For China - Despite Demand Possibly Peaking Next Year,20241211T020000Z,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_d3d85fd82e131ded12df0713d7720eb7.jpg,shipandbunker.com,English,Singapore,2024-12-09
https://www.eleconomista.com.mx/mercados/continua-apreciacion-petroleo-derrocamiento-bashar-asad-y-politica-monetaria-china-20241209-737579.html,https://www.eleconomista.com.mx/amp/mercados/continua-apreciacion-petroleo-derrocamiento-bashar-asad-y-politica-monetaria-china-20241209-737579.html,Crisis en Siria impulsa precio de materias primas,20241210T083000Z,https://imagenes.eleconomista.com.mx/files/image_1200_600/uploads/2024/10/11/6709cf3bdeaf9.jpeg,eleconomista.com.mx,Spanish,Mexico,2024-12-09
https://www.rttnews.com/story.aspx?Id=3495771,,Japanese Market Modestly Higher,20241209T064500Z,,rttnews.com,English,United States,2024-12-09
https://www.livemint.com/industry/energy/how-much-oil-can-trump-pump-11733803279567.html,https://www.livemint.com/industry/energy/how-much-oil-can-trump-pump/amp-11733803279567.html,How much oil can Trump pump ? ,20241210T043000Z,https://www.livemint.com/lm-img/img/2024/12/10/600x338/Lara-Trump-0_1733803509024_1733803570418.jpg,livemint.com,English,India,2024-12-09
https://www.manilatimes.net/2024/12/13/tmt-newswire/globenewswire/freehold-royalties-announces-closing-of-equity-financing-exercise-of-over-allotment-option-and-purchase-of-additional-interest-in-the-acquisition/2021528,https://www.manilatimes.net/2024/12/13/tmt-newswire/globenewswire/freehold-royalties-announces-closing-of-equity-financing-exercise-of-over-allotment-option-and-purchase-of-additional-interest-in-the-acquisition/2021528/amp,"Freehold Royalties Announces Closing of Equity Financing , Exercise of Over - Allotment Option , and Purchase of Additional Interest in the Acquisition",20241213T140000Z,https://www.manilatimes.net/manilatimes/uploads/images/2024/12/13/491412.png,manilatimes.net,English,Philippines,2024-12-09
https://www.lelezard.com/en/news-21638847.html,,Cenovus announces 2025 capital budget and corporate guidance,20241212T141500Z,https://www.lelezard.com/img/pr_sections/business.jpg,lelezard.com,English,Canada,2024-12-09
"https://ksiegowosc.infor.pl/obrot-gospodarczy/finanse-i-inwestycje/6797316,ceny-surowcow-poczatek-grudnia-2024-r-miedz-ropa-zloto-srebro-i-kakao.html","https://ksiegowosc.infor.pl/obrot-gospodarczy/finanse-i-inwestycje/6797316,ceny-surowcow-poczatek-grudnia-2024-r-miedz-ropa-zloto-srebro-i-kakao.html.amp","Ceny surowców – początek grudnia 2024 r . Miedź , ropa , złoto , srebro i … kakao",20241209T171500Z,https://webp-konwerter.incdn.pl/eyJmIjoiaHR0cHM6Ly9nLmluZm9yLnBsL3AvX2ZpbGVzLzM3M/zkwMDAwL2NlbmEtbWllZHppLTIwMjItY2VueS1taWVkemktd3/lzb2tvc2Mta3dvdGEtd3pyb3N0LXd5enN6YS1taWVkei1pbGU/ta29zenR1amUtbWV0YWwtMzczOTA0NjguanBnIiwidyI6MTAwMH0.webp,ksiegowosc.infor.pl,Polish,Poland,2024-12-09
https://www.zerohedge.com/markets/tech-bid-avgo-earnings-while-bonds-slide-ahead-key-risk-week-newsquawk-us-market-wrap,,Tech bid on AVGO earnings while bonds slide ahead of key risk week - Newsquawk US Market Wrap,20241214T010000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/US-Market-Map_8.png?itok=FouG9Keo,zerohedge.com,English,United States,2024-12-09
https://insurancenewsnet.com/oarticle/consumers-are-in-a-festive-mood,,Consumers Are in a Festive Mood,20241209T210000Z,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,insurancenewsnet.com,English,United States,2024-12-09
https://www.zerohedge.com/markets/dollar-bid-continues-chf-and-eur-worse-stocks-and-bonds-sell-continues-newsquawk-us-market,,Dollar bid continues with CHF and EUR worse as stocks and bonds sell off continues - Newsquawk US Market Wrap,20241212T221500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/US-Market-Map_7.png?itok=RcVYE6C-,zerohedge.com,English,United States,2024-12-09
https://www.hellenicshippingnews.com/gms-week-49-encouragingyet/,,GMS Week 49 – ENCOURAGING … YET ! | Hellenic Shipping News Worldwide,20241209T124500Z,,hellenicshippingnews.com,English,China,2024-12-09
https://www.thetimes.com/business-money/economics/article/china-eases-monetary-policy-for-the-first-time-in-14-years-fxpds3z98,,China eases monetary policy for the first time in 14 years,20241209T121500Z,https://www.thetimes.com/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F5f6c4003-a269-4ede-9545-5876c7270891.jpg?crop=3801%2C2138%2C0%2C198,thetimes.com,English,,2024-12-09
https://www.zerohedge.com/market-recaps/futures-flat-ahead-cpi-dollar-surges-china-devaluation-speculation,,"Futures Flat Ahead Of CPI , Dollar Surges On China Devaluation Speculation",20241211T153000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/trader%20looking%2083%20giant%20trading%20desk_0.jpg?h=b367eda9&itok=udBGjTy3,zerohedge.com,English,United States,2024-12-09
https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-december-9-2024/article68961645.ece,,"Stock Market Live Updates : India benchmark indices open flat ; Nifty faces resistance at 24 , 800 - 24 , 900 , support at 24 , 445",20241209T050000Z,https://bl-i.thgim.com/public/incoming/wq4tby/article68949439.ece/alternates/LANDSCAPE_1200/IMG_BL1208_Spark_Lead_2_1_1PD6AUBU.jpg,thehindubusinessline.com,English,India,2024-12-09
https://fnarena.com/index.php/2024/12/13/the-overnight-report-prices-go-down-down/,,"The Overnight Report : Prices Go Down , Down",20241212T230000Z,https://fnarena.com/wp-content/uploads/2024/12/24hr-World.jpg,fnarena.com,English,Australia,2024-12-09
https://www.zerohedge.com/markets/snb-surprise-50bps-cut-euro-steady-ahead-ecb-newsquawk-us-market-open,,"SNB surprise with a 50bps cut , Euro steady ahead of ECB - Newsquawk US Market Open",20241212T134500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/US-Opening-News_8.png?itok=MyYH3SPy,zerohedge.com,English,United States,2024-12-09
https://www.zerohedge.com/markets/dollar-bid-stocks-and-bonds-sold-cpi-awaits-newsquawk-us-market-wrap,,Dollar bid with Stocks and Bonds sold as CPI awaits - Newsquawk US Market Wrap,20241210T234500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/US-Market-Map_5.png?itok=7O-A5mRF,zerohedge.com,English,United States,2024-12-09
https://www.tmcnet.com/usubmit/2024/12/09/10117522.htm,,"Schwab Trading Activity Index™ : November Score Rises Modestly Following Fed , Election Decisions",20241209T180000Z,https://mms.businesswire.com/media/20241209563932/en/2325520/4/STAX_CHART_NOV24.jpg,tmcnet.com,English,United States,2024-12-09
https://fnarena.com/index.php/2024/12/11/the-overnight-report-oil-gold-us-cpi/,,"The Overnight Report : Oil , Gold & US CPI",20241210T233000Z,https://fnarena.com/wp-content/uploads/2024/12/24hr-World.jpg,fnarena.com,English,Australia,2024-12-09
https://fnarena.com/index.php/2024/12/10/the-overnight-report-china-stimulus/,,The Overnight Report : China Stimulus,20241210T000000Z,https://fnarena.com/wp-content/uploads/2024/12/24hr-World.jpg,fnarena.com,English,Australia,2024-12-09
https://www.zerohedge.com/market-recaps/futures-jump-led-tech-after-broadcom-soars-all-time-high,,Futures Jump Led By Tech After Broadcom Soars To All Time High,20241213T160000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/trader%20looking%2090%20trump%20giant%20monitor_1.jpg?itok=7jwpod_3,zerohedge.com,English,United States,2024-12-09
https://www.zerohedge.com/market-recaps/futures-drop-yields-rise-ahead-fourth-ecb-rate-cut,,"Futures Drop , Yields Rise Ahead Of Fourth ECB Rate Cut",20241212T134500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/trader%20looking%2090%20trump%20giant%20monitor_0.jpg?itok=mnmZLhEK,zerohedge.com,English,United States,2024-12-09
https://www.zerohedge.com/market-recaps/futures-rise-yields-hit-1-week-high-china-stimulus-hopes-fizzle,,"Futures Rise As Yields Hit 1 Week High , China Stimulus Hopes Fizzle",20241210T144500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/trader%20looking%206%20girl.jpg?f&itok=rbOEgKtN,zerohedge.com,English,United States,2024-12-09
https://www.dailyforex.com/forex-technical-analysis/2024/12/crude-oil-weekly-forecast-23rd-december-28th-december-2024/222058,,Crude Oil Weekly Forecast - 14 / 04 : Steady Trading ( Chart ) ,20241222T101500Z,,dailyforex.com,English,United Kingdom,2024-12-16
https://www.fxstreet.com/news/wti-moves-below-6900-further-downside-seems-possible-due-to-stronger-us-dollar-202412200301,https://www.fxstreet.com/amp/news/wti-moves-below-6900-further-downside-seems-possible-due-to-stronger-us-dollar-202412200301,"WTI moves below 69 . 00 , further downside seems possible due to stronger US Dollar",20241220T051500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/offshore-drilling-for-oil-13084709_Large.jpg,fxstreet.com,English,China,2024-12-16
https://www.fxstreet.com/news/crude-oil-eases-further-as-pemex-fully-resumes-operations-in-gulf-of-mexico-202412171128,https://www.fxstreet.com/amp/news/crude-oil-eases-further-as-pemex-fully-resumes-operations-in-gulf-of-mexico-202412171128,Crude Oil sinks lower with API becoming a live event that could push Crude to even lower levels,20241217T163000Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/prairie-pumpjack-silhouette-19527274_Large.jpg,fxstreet.com,English,China,2024-12-16
https://www.fxstreet.com/news/crude-oil-finds-floor-after-surprise-drawdown-in-us-stockpiles-202412181203,https://www.fxstreet.com/amp/news/crude-oil-finds-floor-after-surprise-drawdown-in-us-stockpiles-202412181203,Crude Oil receives floor after API puts traders on edge over upcoming EIA release for this week,20241218T154500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/offshore-drilling-for-oil-13084709_Large.jpg,fxstreet.com,English,China,2024-12-16
https://www.blikk.hu/gazdasag/penz/gazolaj-dragulas-benzin-uzemanyagarak/ykwcevm,,"Kiderült , hogy alakulnak az üzemanyagárak az ünnepek előtt",20241220T143000Z,https://ocdn.eu/pulscms-transforms/1/0SQktkpTURBXy8xMmE0NjFlNTRlMDM4Y2E3NDEyOTkyM2U0YmM4NjZmYy5qcGeSlQMAzHzND6DNCMqTBc0EsM0Cdg,blikk.hu,Hungarian,Hungary,2024-12-16
https://www.fxstreet.com/news/crude-oil-set-for-weekly-loss-as-fed-cuts-off-any-rally-attempt-202412201127,https://www.fxstreet.com/amp/news/crude-oil-set-for-weekly-loss-as-fed-cuts-off-any-rally-attempt-202412201127,Crude Oil faces near 2 % loss for this week with traders reducing hedges on Oil for 2025,20241220T144500Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/oil-platform-on-the-sea-38503532_Large.jpg,fxstreet.com,English,China,2024-12-16
https://www.marketscreener.com/news/latest/U-S-crude-exports-to-Europe-expected-to-fall-in-Jan-as-shipping-economics-weaken-48630890/,,U . S . crude exports to Europe expected to fall in Jan as shipping economics weaken,20241220T004500Z,https://www.marketscreener.com/images/reuters/2024-12/2024-12-19T231152Z_1_LYNXMPEKBI10T_RTROPTP_3_USA-OIL.JPG,marketscreener.com,English,,2024-12-16
https://www.institutionalinvestor.com/article/2e5d2wi4b7h42wrdr711c/innovation/six-areas-to-watch-in-crude-oil-markets,,Six Areas to Watch in Crude Oil Markets,20241216T130000Z,,institutionalinvestor.com,English,United States,2024-12-16
https://www.forexlive.com/news/crude-oil-settles-at-6965-20241217/,https://www.forexlive.com/news/crude-oil-settles-at-6965-20241217/amp/,Crude oil settles at $69 . 65,20241217T201500Z,https://images.forexlive.com/images/Oil_id_d144e2d3-1fab-42b1-b818-0a28d57cdace_size975.jpg,forexlive.com,English,Greece,2024-12-16
https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-19-december-2024-in-bangalore-new-delhi-hyderabad-surat-and-mumbai-3695149/,https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-19-december-2024-in-bangalore-new-delhi-hyderabad-surat-and-mumbai-3695149/lite/,"Petrol , Diesel Price Today 19 December 2024 in Bangalore , New Delhi , Hyderabad , Surat and Mumbai - Commodities News",20241219T071500Z,https://www.financialexpress.com/wp-content/uploads/2024/12/Petrol-Diesel-Price-Today-3.jpg,financialexpress.com,English,India,2024-12-16
https://www.zerohedge.com/energy/wti-holds-gains-tank-bottoms-loom-cushing-hub-crude-stocks-drop-4th-straight-week,,WTI Holds Gains As  Tank Bottom Loom At Cushing Hub ; Crude Stocks Drop For 4th Straight Week,20241218T181500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/bfmA5FF.jpg?itok=DhHslfgB,zerohedge.com,English,United States,2024-12-16
https://www.rigzone.com/news/oil_market_becoming_less_bearish_macquarie_strategists_say-19-dec-2024-179073-article/,,"Oil Market Becoming Less Bearish , Macquarie Strategists Say",20241219T110000Z,https://images.rigzone.com/images/news/articles/Oil-Market-Becoming-Less-Bearish-Macquarie-Strategists-Say-179073-1200x628.png,rigzone.com,English,United States,2024-12-16
https://www.fool.com/investing/2024/12/22/chevron-stock-buy-sell-or-hold/?source=iedfolrf0000001,,"Chevron Stock : Buy , Sell , or Hold ? | The Motley Fool",20241222T151500Z,https://g.foolcdn.com/editorial/images/801644/oil-drilling-shadows.jpg,fool.com,English,United States,2024-12-16
